Lines	Words	File_name
104	1780	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.ass
0	1630	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.json
179886	1007977	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.mp4
87	1625	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.OSt
1625	29378	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.OStt
87	1222	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.TTcs
261	8798	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.TTcs.align
87	1376	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.TTde
261	9106	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/austrian.en.TTde.align
129	1762	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.ass
0	1587	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.json
187011	1046134	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.mp4
112	1582	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.OSt
1581	18742	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.OStt
112	1344	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.TTcs
336	9338	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.TTcs.align
112	1523	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.TTde
336	9696	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-consecutive/dutch.en.TTde.align
