Lines	Words	File_name
25	240	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.OSt
240	2670	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.OStt
25	211	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.TTcs1
75	1567	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.TTcs1.align
25	203	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.TTcs2
75	1551	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.TTcs2.align
25	233	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.TTde
75	1611	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/03_botel-proti-proudu.en.TTde.align
15	175	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.OSt
175	1933	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.OStt
15	136	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.TTcs1
45	1052	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.TTcs1.align
15	133	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.TTcs2
45	1046	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.TTcs2.align
15	148	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.TTde
45	1076	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/04_g-t.en.TTde.align
27	244	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.OSt
244	2694	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.OStt
27	208	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.TTcs1
81	1607	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.TTcs1.align
27	203	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.TTcs2
81	1597	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.TTcs2.align
27	242	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.TTde
81	1675	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/05_i-dodge.en.TTde.align
14	148	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.OSt
148	1654	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.OStt
14	119	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.TTcs1
42	920	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.TTcs1.align
14	128	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.TTcs2
42	938	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.TTcs2.align
14	147	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/06_masaze-petr-klic.en.TTde
