auto-mt-en2ru	380202	18346	en	ru
auto-mt-en2bs	65487	2692	en	bs
auto-mt-en2uk	148186	10000	en	uk
auto-mt-en2no	165439	10000	en	no
auto-mt-en2de	537856	33015	en	de
auto-mt-en2bg	149167	10000	en	bg
auto-mt-en2ro	356309	18000	en	ro
auto-mt-en2fr	186090	10000	en	fr
auto-mt-en2lv	143608	10000	en	lv
auto-mt-en2fi	131369	10000	en	fi
auto-mt-en2sr	223903	12374	en	sr
auto-mt-en2pl	281686	18000	en	pl
auto-mt-en2mk	143090	10000	en	mk
auto-mt-en2cs	562993	35852	en	cs
auto-mt-en2cnr	18817	700	en	nr
auto-mt-en2ca	178712	11684	en	ca
auto-mt-en2it	158649	10000	en	it
auto-mt-en2sv	153769	10000	en	sv
auto-mt-en2pt	151657	10000	en	pt
auto-mt-en2es	368154	19684	en	es
auto-mt-en2hr	153666	10000	en	hr
auto-mt-en2hu	279314	18000	en	hu
auto-mt-en2sl	145789	10000	en	sl
auto-mt-en2sk	137928	10000	en	sk
auto-mt-en2da	254420	13310	en	da
auto-mt-en2nl	406804	20028	en	nl
auto-mt-en2ar	12909	2250	en	ar
auto-mt-en2lt	142093	10000	en	lt
auto-mt-en2be	137135	10000	en	be
